system:index,lwe_thickness
20020403_20020429,3.348588052601379
20020501_20020517,6.884154839062407
20020731_20020830,2.4482995262141625
20020831_20020929,1.235140460087572
20020930_20021030,-1.7535044661018175
20021031_20021129,-1.2868134185044542
20021130_20021230,-0.15536203834840134
20021231_20030130,0.43731490380801014
20030131_20030227,0.7943615006416272
20030228_20030330,2.387798440902041
20030331_20030429,3.605954877272353
20030430_20030520,2.8068785336763584
20030630_20030730,2.7531269899697386
20030731_20030830,3.4102544190870345
20030831_20030929,2.541600593576213
20030930_20031029,4.4614956983056375
20031031_20031129,-1.256592539953447
20031130_20031230,-0.8364425371736776
20031231_20040112,-1.2992274957170284
20040203_20040228,1.3417796601396652
20040229_20040330,5.862970631965654
20040331_20040429,1.3640576814032686
20040430_20040530,-3.062723602017224
20040531_20040629,-0.196470331227209
20040630_20040730,-2.0570801593963965
20040731_20040830,-1.4384952498722117
20040831_20040929,0.11657418733348722
20040930_20041030,-2.4044952739403995
20041031_20041129,-3.005927270184518
20041130_20041230,-0.5449524010553
20041231_20050130,1.332379528155458
20050131_20050227,-0.6467576637259634
20050228_20050330,-1.6262789273785003
20050331_20050429,0.9061940361747564
20050430_20050530,-1.810117164434115
20050531_20050629,-0.5958372764266171
20050630_20050730,1.1247548022921556
20050731_20050830,0.5828901667533769
20050831_20050929,-1.3352500679420076
20050930_20051030,-1.9037543297194905
20051031_20051129,-0.9656163643144693
20051130_20051230,0.5789737061679695
20051231_20060130,-0.6988254574927343
20060131_20060227,-2.502724467229209
20060228_20060330,-5.258948914230251
20060331_20060429,-4.450173545428253
20060430_20060530,-2.034369414833033
20060531_20060629,-2.0665043613052436
20060630_20060730,-6.36903640543617
20060731_20060830,-4.920319680743107
20060831_20060929,-7.190218794535004
20060930_20061030,-4.644248811835935
20061031_20061129,-5.405004196797423
20061130_20061230,-4.057211962698595
20061231_20070130,-8.034633713263087
20070131_20070227,-5.391271066638901
20070228_20070330,-2.764151118519746
20070331_20070429,-2.8122763297968976
20070430_20070530,-1.1604392485689046
20070531_20070629,0.5556402852142868
20070630_20070730,2.6777313028796272
20070731_20070830,1.931092865830517
20070831_20070929,2.38450248598656
20070930_20071030,-0.1703848807466306
20071031_20071129,0.16027550447372288
20071130_20071230,3.795485236394193
20071231_20080130,6.474662829143335
20080131_20080228,5.945642516616298
20080229_20080330,4.921604858806659
20080331_20080429,5.741317216858881
20080430_20080530,2.902223434223822
20080531_20080629,2.7939716791491636
20080630_20080730,0.6238502615171264
20080731_20080830,1.0273821577281022
20080831_20080929,2.2483603633410914
20080930_20081030,2.2154212328512513
20081031_20081129,4.475824617946063
20081130_20081230,4.4068788592439505
20081231_20090130,5.768325783748833
20090131_20090227,3.2589272358000203
20090228_20090330,2.6521843363308886
20090331_20090429,5.2633846877535735
20090430_20090530,3.5662570155299287
20090531_20090629,3.1145370102032657
20090630_20090730,1.3993102222954552
20090731_20090830,1.054498071858326
20090831_20090929,0.4493623767907613
20090930_20091030,-0.8210841077915376
20091031_20091129,-0.40954207085278177
20091130_20091230,-0.9648767235198292
20091231_20100130,0.1227835201923258
20100131_20100227,1.4009929518281308
20100228_20100330,4.436316603766835
20100331_20100429,5.068658190207524
20100430_20100530,3.734804909316115
20100531_20100629,6.347007312661921
20100630_20100730,6.094518374249594
20100731_20100830,7.480081303577095
20100831_20100929,7.476849518552485
20100930_20101030,9.143096941184817
20101031_20101129,8.483644318019175
20101130_20101226,7.861976885367153
20110207_20110227,8.730117602497057
20110228_20110330,9.704773543597378
20110331_20110429,5.251876450416376
20110430_20110530,5.6337774133436085
20110704_20110730,5.100950954178756
20110731_20110830,6.860264430980169
20110831_20110929,6.745465334713607
20110930_20111030,5.883288003140981
20111016_20111115,6.426619175901015
20111216_20120114,11.186686186845652
20111231_20120130,11.700149319022144
20120131_20120228,14.881228626405475
20120229_20120330,19.823783814750207
20120319_20120418,18.504354620056898
20120531_20120629,15.578904406188588
20120630_20120730,15.697345253999636
20120731_20120830,11.17811878046323
20120831_20120923,13.198565721812152
20121105_20121129,8.732732641551017
20121130_20121230,7.516399498785996
20121231_20130130,7.68086230829766
20130131_20130225,6.121321294003394
20130410_20130429,7.081501953774328
20130430_20130530,2.823399161686967
20130531_20130629,6.78299155302096
20130630_20130730,8.907766672409842
20130930_20131030,0.9766002417961631
20131031_20131129,3.2929060830090613
20131130_20131230,1.916813043074499
20131231_20140116,-3.032777752007603
20140228_20140330,0.4777884254758451
20140331_20140429,3.929979623224464
20140430_20140530,0.8219119996029012
20140531_20140623,-0.5308546376547505
20140731_20140830,0.4225201907299989
20140831_20140929,3.145976202345644
20140930_20141030,0.4963812812766999
20141031_20141201,-0.686179364836002
20150112_20150130,0.7007301793112161
20150131_20150227,4.929621002272023
20150228_20150330,-4.459394050565572
20150331_20150429,1.107197993478855
20150411_20150510,1.6749917121253515
20150628_20150730,6.5312744962383285
20150731_20150830,4.959475781563612
20150831_20150926,2.7580884364402856
20151211_20160102,1.099721301159672
20160103_20160127,2.5920750346312618
20160128_20160228,-2.5059868476930447
20160229_20160330,-1.3276936138537245
20160507_20160530,-2.8890088337514035
20160531_20160629,-3.6757229258523623
20160630_20160728,2.3128211881610015
20160807_20160902,4.17506201160843
20161113_20161209,6.412221423603607
20161210_20170105,6.295975787688024
20170106_20170202,2.6407280372494557
20170316_20170413,5.20575134925366
20170409_20170507,5.3445651105400955
20170501_20170521,4.511191152620163
20170522_20170628,2.6462357792506914
20180531_20180629,-3.3035054023256514
20180630_20180717,-3.653896539684737
20181021_20181108,-5.155940095255681
20181031_20181129,-3.996557221138422
20181130_20181230,-2.193514671966317
20181231_20190130,-3.446700626068958
20190125_20190303,-4.099590979226502
20190228_20190330,-5.089682748113817
20190331_20190429,-4.448576028486541
20190430_20190530,-4.855307014352386
20190531_20190629,-5.615136752956229
20190630_20190730,-5.842573587254506
20190731_20190830,-6.638052791180793
20190831_20190929,-7.281814030459058
20190930_20191030,-4.249369325176165
20191031_20191129,-2.979894759500802
20191130_20191230,-4.942030619350187
20191231_20200130,-7.6859312642906055
20200131_20200228,-2.163250025432235
20200229_20200330,2.8294700942547673
20200331_20200429,4.6813320717407985
20200430_20200530,4.733734715943093
20200531_20200629,4.1700958426595305
20200630_20200730,4.069295679112821
20200731_20200830,6.001189042855491
20200831_20200929,4.356081653480801
20200930_20201030,3.864445409886972
20201031_20201129,2.928417081642033
20201130_20201230,2.9172605673722605
20201231_20210130,4.252377301286851
20210131_20210227,7.954417738621848
20210228_20210330,9.141708258838293
20210331_20210429,9.090446341140922
20210430_20210530,7.558590246691631
20210531_20210629,9.057068300898395
20210630_20210730,9.565315753878561
20210731_20210830,9.015916789927589
20210831_20210929,8.847542605160607
20210930_20211030,13.331344946515994
20211031_20211129,12.219629720285665
20211130_20211230,16.929083098247784
20211231_20220130,18.251591409648064
20220131_20220227,17.960779289036545
20220228_20220330,16.735640200827387
20220331_20220429,16.20636686151305
20220430_20220530,21.23310559280328
20220531_20220629,18.439537576274514
20220630_20220730,20.86412608467817
20220731_20220830,19.357662509352892
20220831_20220929,16.184795019746804
20220930_20221030,27.620452400707265
20221031_20221129,27.07416465663206
20221130_20221230,18.37442877922463
20221231_20230130,21.182957319655536
20230131_20230227,15.86238531142072
20230228_20230330,16.674204183457473
20230331_20230429,17.880334149711203
20230430_20230530,16.4479569365489
20230531_20230629,17.93139818709932
20230630_20230730,18.838116739573334
20230731_20230830,14.053560655710605
20230831_20230929,14.75875506820817
20230930_20231030,11.147241776051578
20231031_20231129,9.902581739719244
20231130_20231230,11.125160847104762
20231231_20240130,10.699498101371493
20240131_20240228,12.223967488027652
20240229_20240330,11.418541374396426
20240331_20240429,15.452273501404106
20240430_20240530,13.764860571184188
20240531_20240629,14.98464512349261
20240630_20240730,14.552193539466874
20240731_20240830,15.827032215528106
20240831_20240929,15.566445373058196
20240930_20241030,12.641804766623448
